objetivo_id;riesgo_id
1;1
1;2
1;3
2;10
2;11
2;12
3;4
3;5
3;6
4;7
4;8
4;9
5;40
6;41
7;42
8;43
9;44
10;45
11;46
12;47
13;48
14;49
15;
16;
17;
18;
19;
20;
21;
22;
23;
24;
25;
26;
27;
28;
29;
30;
31;
32;
33;
34;
35;
36;
37;
38;
39;
40;
41;91
42;92
43;93
44;94
45;95
46;
47;
48;
49;
50;
51;
52;
53;
54;
55;
56;
57;
58;
59;
60;
61;
62;
63;
64;
65;
66;
67;
68;144
69;145
70;146
71;144
71;147
72;148
73;
74;149
74;150
74;151
75;152
76;160
77;161
78;162
78;163
78;151
